Land,Loop,Loop Total Length,Loop Notes,Track Number,Track,Track Artist,Album,Loop Track Length,Track Notes,Album Disc Number,Album Track Number,Album Label,Dates,Holiday/Special Event
Adventureland,Jungle Cruise Boathouse,,,14,Someone's Rocking My Dream Boat,The Ink Spots,We'll Meet Again: The Love Songs of World War II,,,,,Smithsonian Records,"June 26, 1994",
Adventureland,Jungle Cruise Boathouse,,,15,Moonlight Serenade,Glenn Miller Orchestra,A Memorial,,"Radio news is heard directly following this track. Only verified track with 30 second sample, so may not be exact source track.",,,Bluebird,"June 26, 1994",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",48:29.421,"See MouseBits, https://mousebits.com/smf/index.php?topic=6421.msg51539#msg51539 (2011) and https://mousebits.com/smf/index.php?topic=6997.msg58880#msg58880 (2012).",1,The Bare Necessities,,Unreleased,,Starts with 2 sec. silent gap,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,2,Beauty and the Beast,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,3,Who's Afraid of the Big Bad Wolf?,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,4,Chim Chim Cher-ee,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,5,You've Got a Friend in Me,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,6,The Second Star to the Right,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,7,The Work Song (Cinderella),,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,8,Under the Sea,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,9,Winnie the Pooh,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,10,Once Upon a Dream,,Disneyland Resort Remember the Moments: A Magical Souvenir [2006],,,,,Walt Disney Records,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,11,Bibbidi-Bobbidi-Boo,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,12,Someday My Prince Will Come,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,13,Heigh-Ho,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,14,Supercalifragilisticexpialidocious,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,15,Whistle While You Work,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,16,You Can Fly! You Can Fly! You Can Fly!,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,17,A Dream Is a Wish Your Heart Makes,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,18,Zip-a-Dee-Doo-Dah,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,19,Hi-Diddle-Dee-Dee (An Actor's Life for Me),,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,20,Part of Your World,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,21,Be Our Guest,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,22,When You Wish Upon a Star,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.2, King Arthur Carrousel v.2",,,23,A Whole New World,,Unreleased,,,,,,"January 1, 2005",
Fantasyland,"it's a small world queue v.1, it's a small world queue v.3",4:16,According to junglecskipper: “The 4:16 IASW Area Music Loop was first played from 1966 until 1993 when the Paris music was installed. It was then brought back in 2003 when the original tracks were restored. It now plays as the queue music for all versions of the attraction except for Tokyo.” See MouseBits: https://mousebits.com/smf/index.php?topic=3995.15 This is a loop consisting of several themes from the ride.,,See loop notes,,Unreleased,4:16,,,,,,
Fantasyland,it's a small world v.2,2:07,This was the queue music when the ride score was composed by John Debney. See MouseBits: https://mousebits.com/smf/index.php?topic=3995.15 It is believed that this music was released on the World’s Fair 1964 boxed set. Confirmed to be “Variation I” via https://www.youtube.com/watch?v=jZUAUMVtu9w.,,Disneyland Paris Variation I,,Walt Disney and the 1964 World’s Fair,,,,,,,
Fantasyland,Mad Tea Party,00:00:58.699,A very short loop that plays in and around the Mad Tea Party attraction. See MouseBits: https://mousebits.com/smf/index.php?topic=3674.msg24774#msg24774 (2008).,1,The Un-Birthday Song [instrumental],,Unreleased,00:00:58.699,This is technically an edited version of the official movie soundtrack without SFX or vocals.,,,,,
Fantasyland,Storybook Land Canal Boats Queue,29:13,"This plays from 4 speakers in the landscaping next to the queue. See MouseBits, https://mousebits.com/smf/index.php?topic=6237.msg50901#msg50901 (2011) and Michael Sweeney’s Blog http://dlrmusiccompendium.blogspot.com/2014/03/storybook-land-canal-boats-queue-music.html (2014).",1,Main Title (The Second Star to the Right) / All This Has Happened Before,,Peter Pan OST,01:47,,,,,,
Fantasyland,Storybook Land Canal Boats Queue,,,2,Snow White Medley,,33 Great Walt Disney Motion Picture Melodies -- conducted by Camarata,03:45,,,,,,
Fantasyland,Storybook Land Canal Boats Queue,,,3,Babes in Toyland Medley,,33 Great Walt Disney Motion Picture Melodies -- conducted by Camarata,04:59,,,,,,
Fantasyland,Storybook Land Canal Boats Queue,,,4,Sleeping Beauty Medley (Main Titles / Once Upon a Dream / Prologue / Awakening / Finale),,Sleeping Beauty OST,06:07,"The loop versions of “Once Upon a Dream” and “Finale” do not have the choral vocals mixed in, and are a custom instrumental mix.",,,,,
Fantasyland,Storybook Land Canal Boats Queue,,,5,Darby O'Gill and the Little People Main Title,,,01:55,,,,,,
Fantasyland,Storybook Land Canal Boats Queue,,,6,Bambi Medley,,33 Great Walt Disney Motion Picture Melodies -- conducted by Camarata,04:46,,,,,,
Fantasyland,Storybook Land Canal Boats Queue,,,7,Cinderella Medley,,33 Great Walt Disney Motion Picture Melodies -- conducted by Camarata,05:52,"Edited~05.15 - End, followed by ~02.39 - ~05.14",,,,,
Fantasyland,Tangled Meet-and-Greet [INC],,,,Kiss Interrupted,,Tangled OST,,,,,,"October 15, 2010 → October 27, 2013",
Fantasyland,Tangled Meet-and-Greet [INC],,,,The Tear Heals [Edited],,Tangled OST,,Edit; fade in around 5:04 of the soundtrack version,,,,"October 15, 2010 → October 27, 2013",
Fantasyland,Tangled Meet-and-Greet [INC],,,,Waiting For the Lights,,Tangled OST,,,,,,"October 15, 2010 → October 27, 2013",
Fantasyland,Tangled Meet-and-Greet [INC],Unknown,"This is a partial loop of the Tangled Meet-and-Greet from Fantasyland from October 15 2010 to October 27 2013. See MouseBits, https://mousebits.com/smf/index.php?topic=8395.msg78474#msg78474 (2014).",,Kingdom Dance,,Tangled OST,,,,,,"October 15, 2010 → October 27, 2013",
Fantasyland,"Fantasyland Band Organ v.1, King Arthur's Carrousel v.1",27:32,This was the iteration of the Carrouselloop that played until 2005. It is presumed to have been installed with New Fantasyland (1983). See MouseBits: https://mousebits.com/smf/index.php?topic=2183.msg13890#msg13890 (2007) and Magic Music: https://community.magicmusic.net/threads/fantasyland-band-organ.899/#post-5905 (2003).,1,Dumbo Medley,,Unreleased,,,,,,"May 25, 1983 → January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.1, King Arthur's Carrousel v.1",,,2,Mickey & Friends Medley,,Disneyland Forever,,,,,,"May 25, 1983 → January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.1, King Arthur's Carrousel v.1",,,3,Silly Symphonies Medley,,Unreleased,,,,,,"May 25, 1983 → January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.1, King Arthur's Carrousel v.1",,,4,Sleeping Beauty Medley,,Disneyland Forever,,,,,,"May 25, 1983 → January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.1, King Arthur's Carrousel v.1",,,5,Pinocchio Medley,,Unreleased,,,,,,"May 25, 1983 → January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.1, King Arthur's Carrousel v.1",,,6,Cinderella Medley,,Unreleased,,,,,,"May 25, 1983 → January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.1, King Arthur's Carrousel v.1",,,7,Mary Poppins Medley,,Unreleased,,,,,,"May 25, 1983 → January 1, 2005",
Fantasyland,"Fantasyland Band Organ v.1, King Arthur's Carrousel v.1",,,8,Zip-a-Dee-Doo-Dah / Someday My Prince Will Come / You Can Fly! You Can Fly! Medley,,Unreleased,,,,,,"May 25, 1983 → January 1, 2005",
Fantasyland,Alice in Wonderland Queue v.2,26:11,"This loop was installed when the attraction reopened as part of New Fantasyland and plays to the present day. See Magic Music: https://community.magicmusic.net/threads/disneylands-alice-in-wonderland-dark-ride-queue-music-question.718/, https://community.magicmusic.net/threads/dl-alice-area-music.1194/#post-8042, and MouseBits: https://mousebits.com/smf/index.php?topic=5185.msg38775#msg38775. The full track listing was on Michael Sweeney’s Blog: http://dlrmusiccompendium.blogspot.com/2014/03/alice-in-wonderland-queue-music-1984.html. Many of these are instrumental versions, i.e. the vocals have been removed.",1,Alice in Wonderland,,Alice in Wonderland OST,,,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,2,In a World of My Own,,Alice in Wonderland OST,,,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,3,I’m Late,,Alice in Wonderland OST,,,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,4,How Do You Do?,,Alice in Wonderland OST,,,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,5,All in the Golden Afternon,,Disneyland Forever,,,,,,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,6,A-E-I-O-U,,Alice in Wonderland OST,,,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,7,‘Twas Brillig,,Alice in Wonderland OST,,,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,8,Painting the Roses Red,,Alice in Wonderland OST,,,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,9,March of the Cards,,Disneyland Forever,,"The Disneyland Forever version of track no. 9 includes a fade out, while the version in the loop does not.",,,,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,10,Who’s Been Painting My Roses Red,,Alice in Wonderland OST,,SFX can be heard,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,11,Off With Her Head,,Alice in Wonderland OST,,,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,12,Alice in Wonderland (Medley),Camarata Chorus and Orchestra,Alice in Wonderland: Music from the Score (WDL-4015),,"This is a medley of two tracks on the Camarata album, both titled ""Alice in Wonderland.”",,,Disneyland Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,13,[Unknown],,Alice in Wonderland OST,,,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,14,Unbirthday Song,,Alice in Wonderland OST,,,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Alice in Wonderland Queue v.2,,,15,Tulgey Wood,,Alice in Wonderland OST,,,,,Walt Disney Records,"April 13, 1984",
Fantasyland,Fantasyland,48:29.421,"This loop plays an orchestral version of the Carrousel/Band Organ loop with some organ accents. It plays around the buildings in Fantasyland. See MouseBits, https://mousebits.com/smf/index.php?topic=8018.msg72396#msg72396 (2013) and https://mousebits.com/smf/index.php?topic=9656.msg91123#msg91123 (2017).",1,The Bare Necessities,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,2,Beauty and the Beast,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,3,Who's Afraid of the Big Bad Wolf?,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,4,Chim Chim Cher-ee,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,5,You've Got a Friend in Me,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,6,The Second Star to the Right,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,7,The Work Song (Cinderella),,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,8,Under the Sea,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,9,Winnie the Pooh,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,10,Once Upon a Dream,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,11,Bibbidi-Bobbidi-Boo,,Disneyland Resort Official Album [2013],,,,,Walt Disney Records,,
Fantasyland,Fantasyland,,,12,Someday My Prince Will Come,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,13,Heigh-Ho,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,14,Supercalifragilisticexpialidocious,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,15,Whistle While You Work,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,16,You Can Fly! You Can Fly! You Can Fly!,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,17,A Dream Is a Wish Your Heart Makes,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,18,Zip-a-Dee-Doo-Dah,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,19,Hi-Diddle-Dee-Dee (An Actor's Life for Me),,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,20,Part of Your World,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,21,Be Our Guest,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,22,When You Wish Upon a Star,,Unreleased,,,,,,,
Fantasyland,Fantasyland,,,23,A Whole New World,,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,~1:00:00,"This loop was introduced in 2013 with the introduction of the Fantasy Faire area. These are all classic songs from Disney films composed in a renaissance style. See MouseBits, https://mousebits.com/smf/index.php?topic=8018.msg72181#msg72181 (2013) and https://mousebits.com/smf/index.php?topic=7993.msg72908#msg72908 (2013).",1,Topsy Turvy (The Hunchback of Notre Dame),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,2,With a Smile and a Song (Snow White and the Seven Dwarfs),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,3,Once Upon a Dream (Sleeping Beauty),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,4,Touch the Sky (Brave),,Disneyland Resort Official Album [2013],,,,,Walt Disney Records,,
Fantasyland,Fantasy Faire,,,5,Part of Your World (The Little Mermaid),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,6,Kingdom Dance (Tangled),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,7,Something There (Beauty and the Beast),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,8,The Bells of Notre Dame (The Hunchback of Notre Dame),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,9,Whistle While You Work (Snow White and the Seven Dwarfs),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,10,Happy Working Song (Enchanted),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,11,I've Got a Dream (Tangled),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,12,A Dream is a Wish Your Heart Makes (Cinderella),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,13,Gaston (Beauty and the Beast),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,14,A Guy Like You (The Hunchback of Notre Dame),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,15,A Whole New World (Aladdin),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,16,Beauty and the Beast (Beauty and the Beast),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,17,I'm Wishing (Snow White and the Seven Dwarfs),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,18,True Love's Kiss (Enchanted),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,19,I See The Light (Tangled),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,20,Tour of the Kingdom (The Little Mermaid),,Unreleased,,,,,,,
Fantasyland,Fantasy Faire,,,21,A Cottage in the Woods (Sleeping Beauty),,Unreleased,,Also known as Magical Housecleaning - Pink or Blue,,,,,
